34.000, 195.385
34.100, 197.266
34.200, 199.164
34.300, 201.079
34.400, 203.012
34.500, 204.962
34.600, 206.929
34.700, 208.913
34.800, 210.916
34.900, 212.936
35.000, 214.974
35.100, 217.031
35.200, 219.105
35.300, 221.198
35.400, 223.310
35.500, 225.440
35.600, 227.590
35.700, 229.758
35.800, 231.945
35.900, 234.151
36.000, 236.377
36.100, 238.622
36.200, 240.887
36.300, 243.172
36.400, 245.477
36.500, 247.802
36.600, 250.147
36.700, 252.512
36.800, 254.898
36.900, 257.305
37.000, 259.732
37.100, 262.181
37.200, 264.650
37.300, 267.141
37.400, 269.654
37.500, 272.187
37.600, 274.743
37.700, 277.321
37.800, 279.920
37.900, 282.542
38.000, 285.186
38.100, 287.852
38.200, 290.541
38.300, 293.253
38.400, 295.988
38.500, 298.746
38.600, 301.527
38.700, 304.331
38.800, 307.160
38.900, 310.011
39.000, 312.887
39.100, 315.787
39.200, 318.711
39.300, 321.659
39.400, 324.632
39.500, 327.629
39.600, 330.651
39.700, 333.699
39.800, 336.771
39.900, 339.869
40.000, 342.992
40.100, 346.140
40.200, 349.315
40.300, 352.515
40.400, 355.742
40.500, 358.995
40.600, 362.274
40.700, 365.580
40.800, 368.912
40.900, 372.272
41.000, 375.658
41.100, 379.072
41.200, 382.513
41.300, 385.982
41.400, 389.478
41.500, 393.003
41.600, 396.555
41.700, 400.136
41.800, 403.745
41.900, 407.382
42.000, 411.048
42.100, 414.744
42.200, 418.468
42.300, 422.221
42.400, 426.004
42.500, 429.816
42.600, 433.658
42.700, 437.530
42.800, 441.432
42.900, 445.364
43.000, 449.327
43.100, 453.320
43.200, 457.344
43.300, 460.533
43.400, 463.745
43.500, 466.980
43.600, 470.236
43.700, 473.515
43.800, 476.816
43.900, 480.140
44.000, 483.487
44.100, 486.856
44.200, 490.248
44.300, 493.662
44.400, 497.013
44.500, 500.386
44.600, 503.781
44.700, 507.198
44.800, 510.638
44.900, 514.100
45.000, 517.584
45.100, 521.090
45.200, 524.619
45.300, 528.170
45.400, 531.744
45.500, 535.176
45.600, 538.629
45.700, 542.103
45.800, 545.598
45.900, 549.114
46.000, 552.579
46.100, 556.063
46.200, 559.569
46.300, 563.024
46.400, 566.499
46.500, 569.853
46.600, 572.861
46.700, 575.886
46.800, 578.928
46.900, 581.987
47.000, 585.062
47.100, 588.154
47.200, 591.190
47.300, 594.242
47.400, 597.310
47.500, 600.394
47.600, 603.495
47.700, 606.525
47.800, 609.571
47.900, 612.632
48.000, 615.708
48.100, 618.799
48.200, 621.906
48.300, 624.962
48.400, 628.033
48.500, 631.119
48.600, 634.220
48.700, 637.265
48.800, 640.238
48.900, 643.162
49.000, 646.100
49.100, 649.051
49.200, 651.956
49.300, 654.873
49.400, 657.745
49.500, 660.573
49.600, 663.242
49.700, 665.923
49.800, 668.615
49.900, 671.232
50.000, 673.790
50.100, 676.359
50.200, 678.877
50.300, 681.405
50.400, 683.942
50.500, 686.489
50.600, 689.046
50.700, 691.611
50.800, 694.186
50.900, 696.771
51.000, 699.278
51.100, 701.739
51.200, 704.208
51.300, 706.618
51.400, 709.034
51.500, 711.459
51.600, 713.890
51.700, 716.278
51.800, 718.616
51.900, 720.961
52.000, 723.263
52.100, 725.485
52.200, 727.665
52.300, 729.851
52.400, 731.900
52.500, 733.887
52.600, 735.878
52.700, 737.875
52.800, 739.876
52.900, 741.881
53.000, 743.842
53.100, 745.806
53.200, 747.633
53.300, 749.463
53.400, 751.297
53.500, 753.133
53.600, 754.973
53.700, 756.748
53.800, 758.480
53.900, 760.214
54.000, 761.951
54.100, 763.690
54.200, 765.430
54.300, 767.173
54.400, 768.875
54.500, 770.578
54.600, 772.229
54.700, 773.793
54.800, 775.318
54.900, 776.737
55.000, 778.117
55.100, 779.497
55.200, 780.879
55.300, 782.261
55.400, 783.644
55.500, 785.027
55.600, 786.411
55.700, 787.754
55.800, 789.097
55.900, 790.387
56.000, 791.678
56.100, 792.969
56.200, 794.195
56.300, 795.376
56.400, 796.518
56.500, 797.659
56.600, 798.799
56.700, 799.939
56.800, 801.041
56.900, 802.143
57.000, 803.244
57.100, 804.308
57.200, 805.336
57.300, 806.277
57.400, 807.217
57.500, 808.117
57.600, 809.017
57.700, 809.915
57.800, 810.769
57.900, 811.623
58.000, 812.475
58.100, 813.326
58.200, 814.176
58.300, 814.990
58.400, 815.802
58.500, 816.613
58.600, 817.422
58.700, 818.231
58.800, 819.038
58.900, 819.762
59.000, 820.484
59.100, 821.204
59.200, 821.855
59.300, 822.504
59.400, 823.080
59.500, 823.623
59.600, 824.165
59.700, 824.705
59.800, 825.245
59.900, 825.783
60.000, 826.320
60.100, 826.855
60.200, 827.356
60.300, 827.856
60.400, 828.355
60.500, 828.853
60.600, 829.349
60.700, 829.844
60.800, 830.337
60.900, 830.799
61.000, 831.225
61.100, 831.651
61.200, 832.075
61.300, 832.431
61.400, 832.786
61.500, 833.140
61.600, 833.465
61.700, 833.761
61.800, 834.056
61.900, 834.351
62.000, 834.644
62.100, 834.936
62.200, 835.227
62.300, 835.488
62.400, 835.748
62.500, 836.007
62.600, 836.265
62.700, 836.521
62.800, 836.777
62.900, 837.032
63.000, 837.286
63.100, 837.512
63.200, 837.737
63.300, 837.932
63.400, 838.125
63.500, 838.318
63.600, 838.509
63.700, 838.675
63.800, 838.841
63.900, 839.005
64.000, 839.145
64.100, 839.285
64.200, 839.400
64.300, 839.515
64.400, 839.630
64.500, 839.744
64.600, 839.857
64.700, 839.970
